Series Name,Series Code,Country Name,Country Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2990.33608500679,4527.2573444688,5278.70833908521,5870.79213767651,6366.90907276085,6795.6766007667,7559.75652402581,7631.98540624762,7861.22583010877,7792.66132658119,7937.9565300797,8289.38388991912,8586.24040683675,8914.48277910189,9609.01282645691,10019.994153928,10312.3533310151,11355.6629754533,12415.9400062276,13586.1444831066,14703.615321365,14974.553438993,16121.335238646,16315.6137748763,16139.8649966955,17045.898285301,18940.5901000453,20963.8249472533,21985.4884702241,21710.4648750807,16259.7051312281,11599.7755083765,12292.8407305502,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,764.057315342494,829.93665924453,892.925255753132,931.984257388794,995.244143231791,1036.7880851767,1103.00202177495,1154.38234465101,1179.42170506983,1198.69481989679,1272.92443399298,1350.00529700669,1385.18222067176,1484.09584447991,1560.74877549884,1680.87364077964,1813.44440719229,1932.4266622302,2064.42311210872,2036.26308568599,2152.91528287669,2278.50142791066,2291.4956531127,2538.26310306049,2771.24496867163,3034.64692924848,2942.18153663921,2618.81820770145,2632.28775223004,2568.34114362719,2559.09776834929,2544.78249551214,2761.31105002217,2880.96631005117
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,786.525809426321,792.688689789342,496.851406392994,327.829904081008,262.596281396966,254.388474570656,282.231676517184,547.876794886258,651.926408641698,761.662726000454,965.395523332053,986.572798635778,1012.91891291907,715.818246806769,745.397861826013,774.032567781322,815.218917017859,872.58464592903,915.053599699456,939.496290250577,980.118139764545,1040.76141404018,1156.95319448004,1360.12910370155,1418.77355515891,1340.43279741197,1490.33581410026,1664.94481323566,1799.72751397748,1899.52200972855,1659.52109145991,1539.20892304674,1691.57275721852,1794.53340863361
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Libya,LBY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17172.6033089094,20084.6259057632,19571.9131131963,18904.2242120259,19318.2067769647,18952.000870547,19392.4869637527,20438.63991695,19639.1947323731,19769.0244313372,20616.9848683919,20331.6315172169,20060.639691358,22662.7242139064,23813.4011507485,26902.8985875779,28935.6615813569,30928.9422806154,30812.2837283745,29027.1468072575,30234.0918725858,15698.0519072612,26826.0729756733,21151.0051911633,17509.5285087845,17903.2565395803,16961.0177111717,18026.0187834008,18879.3151301984,16194.1082061146,10954.799045265,12641.5097714075,12272.8356181335,13848.7950025505
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8946.91060771979,8709.67978617011,7021.99823253222,6050.6022118406,5615.10677300341,5967.20799109113,6419.64886544699,7102.91186587513,7796.77068440664,7856.70659113875,8465.92455220949,9456.851427628,10497.2416699529,12086.0464296022,13097.4375662948,14514.7832942166,16447.051513876,19113.9048182502,20735.7500527192,18167.7153107538,19827.8606485901,22701.6550731151,24578.2392037146,26595.4766599064,28052.393146589,28907.9187343426,30870.240539754,33760.5531404733,36721.9325501206,40809.9308244235,41491.3281824274,46575.6925456472,51011.5920651156,53184.755285749
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Luxembourg,LUX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,29929.0521561855,33168.4287884896,34085.8238280804,35874.7047629493,37526.2619141439,38319.7630124135,39707.461526777,42477.7398314956,44267.1768586838,49844.6769627976,55124.2922512694,56141.7751664486,58575.6792717544,60199.8507967788,64694.4334161028,68787.8547494266,78878.0275161487,85129.1888169612,90970.7211980147,86873.2562419563,90346.0688268008,94475.0302265023,96636.426643956,100925.011992241,105296.284588232,107859.685999308,113365.176082265,114985.842235989,116498.512080919,121403.823719046,122114.101599326,137947.34385169,146457.020543986,143809.50584454
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27941.0541591019,28520.8651765164,31334.9144405005,32590.3652727966,33582.4177787329,34334.9357677347,34330.5398463053,34641.4676869195,33033.5822658446,32320.756280003,34692.4358056771,36220.7763852403,39649.9145643122,44610.3457267695,56593.1465579987,60576.5435393879,67201.5033693976,75676.920824553,76830.7183814538,79123.5709345529,99831.5856511491,121075.843709867,133100.431084191,149793.695123089,145113.947357173,108916.86260993,107906.815674246,120983.492894337,129726.754015517,126160.45417335,57220.817061871,74177.7825248277,64373.9325445479,116491.070017441
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1165.82092415974,1095.98699621764,1100.57896845785,1115.76728425393,1104.26113399779,1110.65249220422,1118.76916212207,1142.30166094868,1161.75088848956,1194.15024666731,1235.78733942101,1298.56378867522,1121.08749552548,1218.83563167756,1279.54611060172,1342.5192993559,1416.40465945701,1493.37545002715,1577.3383892608,1479.82980026634,1463.87646784964,1475.17055178114,1463.61756926447,1473.40398077255,1498.83976908219,1496.61172412841,1561.51962374608,1546.88001890817,1546.59563549795,1612.29772715626,1490.32312837866,1599.4127689767,1738.29455252161,1823.81732941305
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,671.503430285171,731.940474927214,673.815977195479,745.682183263287,691.626134356443,825.454125694779,884.456347000853,915.279224945452,941.051496468664,960.710822988174,974.310137497317,924.056368254021,931.283507532698,979.038977945153,1032.80213911794,1070.93590955973,1124.43826910448,1230.56385439681,1311.44999789966,1387.78991562165,1457.60568307728,1516.2111831915,1464.04323957796,1558.11224745203,1505.55190404024,1403.08451209235,1409.95802703533,1380.23263621737,1363.79445595088,1450.01008064784,1513.45990803344,1687.59358179651,1778.30582146001,1829.50768925379
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Malaysia,MYS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6886.63312492358,7582.56943117601,8223.80295905911,9018.06249373056,9806.47179108541,10720.2534687358,11709.2669996143,12469.3590059844,11398.0987124159,11979.6797138901,13027.273338686,13071.5814133296,13656.0458904106,14387.2484913771,15415.8063404555,16371.4260816078,17426.3611674863,18616.8070764804,19479.8799587431,18922.6459509295,20193.4092943464,21324.3594996498,22638.5406944009,23160.8924510627,24306.5212338415,24526.3942716012,25285.8213541391,26415.5960203287,27793.5674222948,28933.928297233,27474.7361378236,29822.8491831618,34366.2284812577,36416.5401853099
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4531.36795276601,4607.86724280589,4885.19574426709,5142.19339163766,5525.01975208518,6228.67035047267,6692.56802443409,7231.95212684089,7716.74503368053,8168.7995763333,8533.39691440887,8242.66761323127,8829.87123955984,10073.8758575229,10767.7080449197,9697.57230118756,12064.2073126396,12838.9576914399,13765.4840389153,12278.3783136069,12816.4572182391,13712.651552702,13974.6614459822,15248.8840743753,16705.8642768233,17875.0989419262,18769.5060607629,19767.8893613468,21899.4292993843,23077.2112236652,13425.3674459601,19052.6224904311,22880.512315142,24735.0754169658
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Mali,MLI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,739.611980095743,837.634322036803,812.601165173253,840.544400784735,871.969760522563,879.192417156814,938.020914061951,977.799718910456,1037.05662631557,1081.2094445225,1073.30218934237,1228.71059587989,1247.20926127978,1344.38824333672,1357.40506803271,1443.39351266374,1507.01773659988,1550.1084719608,1601.87346838367,1635.07484521305,1687.18020381073,1720.78505572324,1673.62626537071,1731.766595947,1837.38434165142,1959.63098498061,2120.85820827865,2187.72951258426,2249.86222959248,2379.59587619715,2298.25189139941,2347.62752913969,2525.245789037,2657.71298407985
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Malta,MLT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10078.6778004026,10777.0161394391,11421.235828463,12094.4443566939,12929.2579689338,13940.0535193505,14655.4079936788,15461.865362279,16217.835902366,16898.5847866922,18210.6184846761,18437.1909062626,19910.937342597,20815.2487991994,21568.3930824102,22227.1676906989,23223.8919626646,25012.1126482184,26653.2205495102,26767.5325050789,28911.0930972694,29424.3526569949,30714.5361061141,33046.3817601269,35116.0467610957,38294.3129748355,40921.7517839928,45672.1969861584,48102.8655795322,51375.5529361021,49928.0933102079,58199.3990191332,61992.2906697305,66588.9783797742
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2102.34522640469,2130.52433247663,2293.41097478654,2451.52727453506,2616.64851950978,2857.74831686918,2583.00435398182,2434.03060127894,2422.27194755503,2400.34549121037,2489.96943781194,2700.27054571335,2825.24479926486,2824.27883364735,2879.90589674821,3016.7032436908,3110.05225546328,3309.39754107764,3118.23467097424,3253.15085941882,3473.40469892773,3536.56004235245,3589.66880378971,3845.00357482029,3931.34410636394,4125.16169267758,4366.25764214125,4719.31304916998,5232.20524861864,6045.06240778328,6136.97119690423,6705.8752915044,7332.30020832956,7532.17477307826
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2070.29062827968,2115.85368266147,2121.85768757317,2208.57261200425,2113.65838197922,2305.75519452552,2435.94646659641,2325.34910635958,2354.93828982505,2410.67448382566,2303.66639708127,2279.72711468577,2295.80500994869,2446.69817771784,2570.29404915222,2809.03508142436,3341.70718347219,3278.27661389047,3235.99782155827,3158.74414288171,3177.84436558066,3270.86251341888,3464.97661099269,3831.04711012348,3865.1425867687,3977.61171275863,4682.70259690033,5353.06608810407,5429.23223059784,5610.13236713892,5740.73959690129,5836.56580821897,6484.8279272117,6946.19393340541
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Mauritius,MUS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5008.06946827326,5349.02167177404,5751.05340409826,6113.6607319669,6412.06411551701,6768.74433421445,7203.75985634837,7648.39501554959,8118.17145310416,8341.29547992029,9139.7036706353,9582.34102837831,9819.99036008297,10530.7507324681,11211.6476362336,11699.2476305852,12587.9717560645,13607.3326949487,14563.8887531453,15099.3502358143,15913.9099203974,16877.4651716884,17249.8932782975,18225.2375702488,19066.4430517664,20011.3333068005,21670.4566005949,22595.7290817609,23068.2409674878,24027.1189308354,21326.224396378,22737.5729410543,26601.7206625605,29511.2274099553
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Mexico,MEX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8578.16113580969,9078.92157446161,9470.00453850161,9040.82649852377,9466.25763571475,8933.08692782436,9496.10613380394,10182.5085722895,10756.2174973203,11030.5214325384,11704.3811035837,11738.7259444928,11761.8865916692,12066.1601233136,12657.8156092307,13260.2388186669,14541.6716295608,15031.8619592978,15680.5761896881,15192.6241502056,15908.8603214578,17266.8129106549,18004.7935607542,18170.264789912,18820.7991098584,19071.4444196466,20104.5839787472,20488.7150800441,20921.4775277572,20964.2774813692,19354.1248698208,21031.708645688,23669.3787910172,25351.4404066599
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1688.59554660854,1841.30350380568,1920.39531355166,2081.07764214486,2075.21192384073,2243.58231661384,2202.3605039634,2097.71335186151,2175.76229243663,2230.81025737056,2383.85064965753,2483.24910715405,2533.76146564736,2628.21573167131,2624.17422579099,2774.43261971211,2875.30015425405,2921.37249155708,2931.12401025529,3008.47729850611,3125.9125289669,3287.30215541256,3280.15861858326,3206.36152298855,3178.89962160728,3346.80950593815,3383.79701205211,3459.86474185405,3525.34462623042,3717.18067032727,3671.61362363374,3921.72503036883,4150.40933444852,4313.62760101578
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6894.51372311501,5979.90789149703,4337.24680142332,4394.14185934344,3110.82300811002,3145.94580506076,3021.30988328912,3135.60702538201,2964.60151655769,2909.85034994916,3044.67050577829,3310.52882631493,3632.61091824739,3959.95150992652,4378.17475787963,4865.93456424698,5271.38970423064,5589.56850765202,6153.35152138081,5827.17888885563,6323.06287899041,6832.94156502961,7254.66249032313,8232.5238047368,8643.06431435343,9197.61838204272,10325.8404896126,11252.1135465283,11868.1955463223,13413.2232935126,13527.4413130967,15682.0703284653,16381.3068315541,17596.8834167667
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Mongolia,MNG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3479.28734503386,3183.18477863539,2951.02361995138,2928.83799411596,3021.36094257747,3228.97369755629,3310.16087044831,3449.23435962396,3554.76886737498,3663.72711227378,3739.69666851635,3888.85528564438,4083.38422165251,4399.3653792126,4941.82663700463,5406.14341974016,5977.19688716037,6678.05474347545,7296.58073659882,7119.39424215189,7531.62557435306,8861.82052869304,10151.7217998165,10442.3850504493,10900.2305197857,10458.3027240524,10511.3831063141,11096.0375604239,12317.4824277695,13604.978943194,13693.179806943,14792.2509086422,16401.9894751531,18004.8512058355
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5797.25579570042,6168.47090411217,5683.25418308383,6002.57309261823,6772.34112193953,7238.0493021869,7341.22903792682,7842.40207524554,8313.55646279216,10458.6028785092,12461.9882721175,13816.1987940766,13021.5331294818,13633.0783945249,14471.6228944635,13863.1832369662,14869.3982362014,15370.047327501,16331.6473335012,18198.6324412468,19680.4258268372,21511.8986481224,24139.8157053189,21003.781959125,24509.936480946,28319.5889461379,31747.7926309416
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Morocco,MAR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2776.82250976563,3025.00708007813,2979.068359375,2979.28686523438,3314.78149414063,3152.42724609375,3551.25610351563,3502.00805664063,3740.35913085938,3800.6298828125,3930.22314453125,4268.86962890625,4436.4287109375,4741.0615234375,5024.6943359375,5274.74169921875,5780.6181640625,6057.935546875,6437.0634765625,6628.57666015625,6848.66748046875,7274.1474609375,7307.6123046875,7542.0986328125,7237.27734375,7799.09228515625,7853.17626953125,8115.12060546875,7801.0986328125,8046.22900390625,7704.84912109375,8623.265625,9283.92578125,9842.888671875
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Mozambique,MOZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,296.03850871096,314.930038767714,291.989332740236,321.278518963594,326.441684456845,320.599890291416,349.731938688612,387.05904429558,422.267281581546,468.208668529642,471.967329762529,532.627310137317,580.040921426026,619.987510676482,673.345717277233,721.411761935131,798.387667623957,861.987682730512,916.155850219213,951.485453768273,1000.24114865505,1063.65543296311,1075.87786085361,1113.7525275929,1165.82826607505,1317.88785956822,1379.10740028691,1282.74965991801,1325.58695568953,1388.79707034446,1411.62040229911,1457.23540930922,1581.9441944418,1677.68102292349
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Myanmar,MMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,441.103287533595,446.583180509246,494.084437455432,529.208215548377,573.291923949547,617.896101403912,661.218060568098,701.627990124508,741.817471601246,824.781053987764,948.748285179525,1068.82590517308,1203.82630734048,1384.52851824766,1600.84105610593,1860.45413155477,2152.86730942014,2458.85746436423,2748.07921334068,3039.79982339122,3348.12889493784,3579.40482970626,3845.15284153671,4143.63012731959,4376.38833281327,4458.69054442473,4459.53981427471,4706.43248949598,5581.2769545815,6101.37245765709,5740.99045843992,5178.44718217164,5731.93787872064,5953.35735165887
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Namibia,NAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3875.47043194595,4191.70793431171,4451.93564338115,4344.62452103097,4376.06545238323,4509.12972891731,4611.75800037332,4764.34078052217,4851.59229396971,4961.12432647894,5128.61433645419,5196.15009813624,5433.26902722753,5692.63373748016,6479.76368973963,6766.59981198213,7373.75822194721,7874.93144496385,8124.81517873676,8079.3839228997,8538.19995387624,9002.23004537057,9363.76632318029,9699.2083777865,10365.3090596781,10465.8920558516,10200.1392609733,9887.9393548255,9853.73533646074,9609.48555672874,9354.13136713077,9709.09930646771,10657.7384627391,11215.5468409261
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16442.8268261641,13451.4230209454,11324.2817694356,9646.29190939429,9438.65548327646,8848.56590374627,7927.91308699762,7332.4693744643,6540.17066191938,6203.76019393967,5920.35304439845,5665.53925354071,5204.53753932768,5334.56773100249,5241.12650280863,5392.13115464635,6030.36426148747,4826.37580266814,5928.48582060645,5623.97762678241,5667.93968128051,6581.54359835443,8260.60504597188,8500.6545503779,9858.20333833826,10020.3777450169,10371.3962985151,9770.04904451333,9740.42851222762,10639.5058032541,10941.6636725889,12196.6451545359,13356.2039986979,13831.8119737926
